20100104,0.72314,0.73525,0.71929,0.73405,20817
20100105,0.73409,0.73893,0.73145,0.73429,25446
20100106,0.73408,0.73841,0.73005,0.73754,23655
20100107,0.73744,0.74285,0.73139,0.73177,24294
20100108,0.73169,0.73785,0.72855,0.73650,21511
20100111,0.73934,0.74355,0.73797,0.74202,16169
20100112,0.74149,0.74312,0.73620,0.73817,21560
20100113,0.73813,0.74240,0.73699,0.73974,19850
20100114,0.73940,0.74425,0.73820,0.74239,19500
20100115,0.74244,0.74354,0.73574,0.73794,19617
20100118,0.73334,0.74012,0.73277,0.73839,10600
20100119,0.73817,0.74075,0.73323,0.73464,20808
20100120,0.73509,0.73541,0.71849,0.72144,31182
20100121,0.72149,0.72325,0.70951,0.70968,34659
20100122,0.70969,0.71765,0.70870,0.70930,22986
20100125,0.71134,0.71685,0.71110,0.71364,20806
20100126,0.71378,0.71685,0.70197,0.70770,31863
20100127,0.70788,0.71055,0.70286,0.70604,29862
20100128,0.70602,0.71375,0.70350,0.70442,30949
20100129,0.70487,0.70880,0.70120,0.70131,33978
20100201,0.69876,0.70942,0.69876,0.70800,26514
20100202,0.70815,0.71260,0.70385,0.71187,39758
20100203,0.71185,0.71507,0.70009,0.70170,26176
20100204,0.70218,0.70251,0.68459,0.68645,40402
20100205,0.68665,0.69315,0.68065,0.68699,39989
20100208,0.68779,0.69203,0.68244,0.68265,27880
20100209,0.68282,0.69665,0.68157,0.69568,36630
20100210,0.69575,0.69671,0.68925,0.69234,29795
20100211,0.69220,0.70235,0.69202,0.69852,33785
20100212,0.69852,0.69925,0.68974,0.69569,32993
20100215,0.69540,0.69879,0.69495,0.69611,13185
20100216,0.69622,0.70784,0.69614,0.70654,20181
20100217,0.70655,0.70775,0.70170,0.70277,20701
20100218,0.70335,0.70611,0.69602,0.69797,27335
20100219,0.69754,0.69941,0.69290,0.69817,32306
20100222,0.69934,0.70360,0.69903,0.70137,21642
20100223,0.70125,0.70571,0.68925,0.69177,32960
20100224,0.69195,0.69527,0.68704,0.69277,37527
20100225,0.69284,0.69440,0.68459,0.69180,37715
20100226,0.69145,0.70180,0.69026,0.69780,32207
20100301,0.69834,0.70155,0.69289,0.69939,28602
20100302,0.69940,0.70054,0.69232,0.69587,31446
20100303,0.69565,0.69853,0.68906,0.69405,34996
20100304,0.69443,0.69459,0.68498,0.68642,32775
20100305,0.68599,0.69712,0.68525,0.69688,29676
20100308,0.69604,0.70340,0.69505,0.70060,22340
20100309,0.70060,0.70345,0.69599,0.70240,26384
20100310,0.70240,0.70965,0.70081,0.70175,29931
20100311,0.70170,0.70236,0.69619,0.69950,26788
20100312,0.70022,0.70481,0.69829,0.70099,28808
20100315,0.70269,0.70533,0.69851,0.70127,31079
20100316,0.70132,0.71019,0.70101,0.70961,28929
20100317,0.70957,0.71777,0.70937,0.71415,25161
20100318,0.71397,0.71730,0.71167,0.71445,23074
20100319,0.71432,0.71562,0.70635,0.70817,22027
20100322,0.70614,0.70710,0.69994,0.70617,21585
20100323,0.70627,0.70783,0.70280,0.70725,19675
20100324,0.70718,0.70744,0.69915,0.70129,26471
20100325,0.70162,0.71002,0.70087,0.70340,26238
20100326,0.70350,0.70906,0.70135,0.70389,25036
20100329,0.70502,0.71156,0.70326,0.70912,16714
20100330,0.70972,0.71305,0.70801,0.70962,18266
20100331,0.70999,0.71145,0.70689,0.71017,23490
20100401,0.71037,0.71126,0.70337,0.70822,25096
20100402,0.70787,0.70826,0.70463,0.70531,5742
20100405,0.70604,0.70710,0.70185,0.70280,7347
20100406,0.70279,0.70721,0.69634,0.70629,23075
20100407,0.70617,0.70935,0.70252,0.70663,19768
20100408,0.70645,0.70745,0.70055,0.70637,19832
20100409,0.70734,0.71725,0.70617,0.71520,22089
20100412,0.71844,0.71930,0.71085,0.71181,19573
20100413,0.71185,0.71456,0.70935,0.71335,17819
20100414,0.71333,0.71520,0.70835,0.71418,21840
20100415,0.71445,0.71596,0.71011,0.71144,19067
20100416,0.71142,0.71545,0.70635,0.70854,27086
20100419,0.70677,0.71100,0.70515,0.71074,22991
20100420,0.71097,0.71433,0.70617,0.71117,22271
20100421,0.71144,0.71305,0.70740,0.70932,23194
20100422,0.70949,0.71385,0.70684,0.71035,28373
20100423,0.71034,0.71664,0.70836,0.71602,33288
20100426,0.71633,0.72539,0.71593,0.72290,38385
20100427,0.72288,0.72333,0.70976,0.71116,42229
20100428,0.71088,0.72158,0.71001,0.72038,48647
20100429,0.72024,0.72415,0.71500,0.72321,39425
20100430,0.72343,0.73242,0.72310,0.72666,39116
20100503,0.72703,0.73226,0.72623,0.73042,24136
20100504,0.73038,0.73114,0.71866,0.71995,42853
20100505,0.71992,0.72176,0.71414,0.71680,49550
20100506,0.71664,0.72751,0.69961,0.70905,70944
20100507,0.70828,0.71653,0.70368,0.71303,77973
20100510,0.72044,0.72949,0.70698,0.72231,50788
20100511,0.72231,0.72255,0.71544,0.71587,44051
20100512,0.71553,0.71977,0.71036,0.71285,45352
20100513,0.71257,0.71916,0.71213,0.71445,38211
20100514,0.71454,0.71523,0.70590,0.70644,44135
20100517,0.70639,0.70758,0.69145,0.69655,56732
20100518,0.69673,0.70393,0.69185,0.69315,54787
20100519,0.69188,0.69248,0.66567,0.67735,79666
20100520,0.67781,0.68749,0.66179,0.66438,76765
20100521,0.66533,0.68154,0.66347,0.67803,58311
20100524,0.67640,0.67870,0.66857,0.66886,49675
20100525,0.66880,0.67245,0.65593,0.66996,58970
20100526,0.66991,0.67421,0.66035,0.66257,59392
20100527,0.66260,0.68582,0.66241,0.68338,58655
20100528,0.68374,0.68625,0.67519,0.67852,52620
20100531,0.67740,0.68450,0.66987,0.68027,23410
20100601,0.67980,0.68370,0.66995,0.67461,59467
20100602,0.67480,0.68221,0.67172,0.68119,57260
20100603,0.68120,0.68975,0.67825,0.68439,45570
20100604,0.68434,0.68635,0.66803,0.66956,47098
20100607,0.66377,0.66916,0.65795,0.65892,48564
20100608,0.65893,0.66832,0.65715,0.66670,59648
20100609,0.66664,0.67472,0.66105,0.66666,50840
20100610,0.66679,0.68750,0.66666,0.68659,65051
20100611,0.68656,0.69095,0.68008,0.69053,48951
20100614,0.69090,0.70185,0.68992,0.69411,39885
20100615,0.69411,0.69926,0.68849,0.69858,43304
20100616,0.69850,0.70015,0.69294,0.69771,42636
20100617,0.69746,0.70435,0.69465,0.70411,42641
20100618,0.70405,0.70705,0.70167,0.70558,228802
20100621,0.71246,0.71514,0.70695,0.70790,37471
20100622,0.70779,0.71180,0.70367,0.70367,46477
20100623,0.70435,0.71592,0.70256,0.71335,64434
20100624,0.71240,0.71432,0.70351,0.70824,50586
20100625,0.70814,0.71549,0.69927,0.71397,51032
20100628,0.71429,0.71529,0.70583,0.70797,41881
20100629,0.70822,0.70842,0.69083,0.69165,59068
20100630,0.69171,0.69533,0.68403,0.68443,59848
20100701,0.68447,0.69156,0.67927,0.69029,72682
20100702,0.69017,0.69696,0.68711,0.68908,53988
20100705,0.68580,0.69385,0.68510,0.68729,26882
20100706,0.68770,0.69740,0.68238,0.69356,52052
20100707,0.69350,0.70513,0.68850,0.70304,51776
20100708,0.70309,0.71020,0.70205,0.70917,48408
20100709,0.70925,0.71145,0.70610,0.71094,39966
20100712,0.70860,0.71168,0.70552,0.71148,36392
20100713,0.71143,0.72050,0.70745,0.71928,51193
20100714,0.71922,0.72534,0.71571,0.72383,45408
20100715,0.72383,0.73025,0.71732,0.72931,58125
20100716,0.72931,0.72931,0.70966,0.71085,54277
20100719,0.70761,0.71121,0.70276,0.70563,48250
20100720,0.70564,0.71746,0.70330,0.71671,51987
20100721,0.71682,0.71940,0.71179,0.71212,44949
20100722,0.71227,0.72715,0.70950,0.72444,49395
20100723,0.72466,0.72884,0.72253,0.72670,49279
20100726,0.72638,0.73525,0.72486,0.73346,44011
20100727,0.73344,0.73948,0.73115,0.73289,43119
20100728,0.73283,0.73380,0.72502,0.72577,54591
20100729,0.72582,0.72852,0.71995,0.72351,59080
20100730,0.72351,0.72669,0.71895,0.72541,51569
