20100104,0.75099,0.75649,0.74183,0.75579,58717
20100105,0.75358,0.75970,0.75070,0.75889,68484
20100106,0.75714,0.75951,0.75424,0.75737,62117
20100107,0.75737,0.76090,0.75499,0.75735,59299
20100108,0.75589,0.75839,0.75241,0.75349,62754
20100111,0.75589,0.75669,0.75009,0.75406,50158
20100112,0.75193,0.75625,0.74979,0.75159,59915
20100113,0.75007,0.75669,0.74884,0.75319,57918
20100114,0.75158,0.75920,0.75005,0.75609,57058
20100115,0.75530,0.75831,0.75379,0.75729,60254
20100118,0.75402,0.75841,0.75349,0.75729,28132
20100119,0.75639,0.76369,0.75285,0.75849,60281
20100120,0.75849,0.75969,0.74891,0.75309,75773
20100121,0.75230,0.75413,0.73889,0.73979,72746
20100122,0.73992,0.74550,0.73789,0.73840,61545
20100125,0.74019,0.74529,0.73739,0.74189,55165
20100126,0.74149,0.74405,0.73469,0.74110,72523
20100127,0.73896,0.74219,0.73644,0.74120,76119
20100128,0.74022,0.74885,0.73960,0.74139,71448
20100129,0.74096,0.74889,0.73829,0.74370,81831
20100201,0.74529,0.74969,0.74052,0.74730,57310
20100202,0.74769,0.75139,0.74479,0.75078,55395
20100203,0.75159,0.75240,0.74177,0.74309,62391
20100204,0.74217,0.74366,0.72698,0.73189,79372
20100205,0.73135,0.74398,0.72946,0.73681,103321
20100208,0.73959,0.74093,0.73169,0.73249,64811
20100209,0.73279,0.74052,0.73149,0.74009,82906
20100210,0.73944,0.74190,0.73577,0.73879,75660
20100211,0.73650,0.75259,0.73649,0.74744,79255
20100212,0.74749,0.75283,0.74412,0.74869,82123
20100215,0.74839,0.75279,0.74779,0.74999,30103
20100216,0.75000,0.75659,0.74921,0.75314,54544
20100217,0.75246,0.75925,0.75049,0.75769,58285
20100218,0.75779,0.76069,0.75271,0.75609,65486
20100219,0.75481,0.75771,0.74973,0.75162,76633
20100222,0.75229,0.75616,0.75159,0.75469,52781
20100223,0.75348,0.75741,0.74729,0.74979,77786
20100224,0.74846,0.75225,0.74335,0.74869,58897
20100225,0.74849,0.75089,0.74291,0.74689,77237
20100226,0.74659,0.75245,0.74589,0.74929,75434
20100301,0.74939,0.75769,0.74693,0.75459,78936
20100302,0.75449,0.75519,0.74739,0.74769,85471
20100303,0.74755,0.74899,0.73849,0.74060,74604
20100304,0.73919,0.74119,0.73562,0.73929,78941
20100305,0.73879,0.74919,0.73769,0.74834,52294
20100308,0.74849,0.75190,0.74689,0.75168,54911
20100309,0.75147,0.75613,0.74859,0.75499,61696
20100310,0.75501,0.76082,0.74965,0.75041,62126
20100311,0.75068,0.75119,0.74552,0.74719,55856
20100312,0.74768,0.74829,0.74121,0.74159,52461
20100315,0.74329,0.74660,0.74139,0.74449,46816
20100316,0.74427,0.74870,0.74409,0.74839,53082
20100317,0.74968,0.75620,0.74864,0.75259,55777
20100318,0.75167,0.75941,0.75129,0.75559,60706
20100319,0.75412,0.75671,0.74979,0.75072,55870
20100322,0.74869,0.74999,0.74383,0.74696,55438
20100323,0.74580,0.74985,0.74206,0.74739,55156
20100324,0.74679,0.75372,0.74358,0.75219,73105
20100325,0.75236,0.75907,0.74971,0.75539,65673
20100326,0.75491,0.75899,0.74779,0.74959,62339
20100329,0.74609,0.75539,0.74219,0.75307,46431
20100330,0.75294,0.75758,0.75251,0.75655,48445
20100331,0.75675,0.75799,0.74309,0.74839,52482
20100401,0.74839,0.75120,0.73824,0.74613,50361
20100402,0.74589,0.75084,0.74359,0.74889,16748
20100405,0.74899,0.74993,0.74369,0.74609,22685
20100406,0.74346,0.75549,0.74346,0.75459,52327
20100407,0.75449,0.76041,0.75199,0.75829,45273
20100408,0.75812,0.76010,0.75481,0.75789,45570
20100409,0.75869,0.76630,0.75766,0.76191,51428
20100412,0.75780,0.76084,0.75253,0.75391,53829
20100413,0.75331,0.75603,0.74799,0.75133,44597
20100414,0.75159,0.75279,0.74669,0.75113,51183
20100415,0.75119,0.75614,0.74987,0.75132,46151
20100416,0.75129,0.75752,0.74989,0.75134,61966
20100419,0.75152,0.75772,0.75052,0.75523,55242
20100420,0.75559,0.76019,0.75135,0.76011,54389
20100421,0.76009,0.76220,0.75662,0.75929,50344
20100422,0.75909,0.76618,0.75839,0.76550,60582
20100423,0.76589,0.77059,0.76467,0.76839,74744
20100426,0.76965,0.77973,0.76862,0.77570,57064
20100427,0.77485,0.77823,0.76970,0.77328,74534
20100428,0.77345,0.78392,0.77238,0.78055,107941
20100429,0.78135,0.78441,0.77682,0.78348,80463
20100430,0.78395,0.78978,0.78167,0.78175,73535
20100503,0.78035,0.79455,0.77985,0.79285,50769
20100504,0.79315,0.79544,0.78907,0.79358,84530
20100505,0.79405,0.80155,0.79245,0.80119,109633
20100506,0.80223,0.81398,0.78145,0.79135,124950
20100507,0.78985,0.79555,0.78475,0.79034,108001
20100510,0.79295,0.80373,0.78542,0.80142,133486
20100511,0.80145,0.80235,0.79405,0.79483,103936
20100512,0.79535,0.79905,0.78875,0.79175,98179
20100513,0.79165,0.80091,0.79005,0.79832,84738
20100514,0.79843,0.80605,0.79435,0.79919,104806
20100517,0.80145,0.80207,0.78656,0.78781,118815
20100518,0.78795,0.79814,0.78755,0.79557,111401
20100519,0.79455,0.79555,0.76770,0.77909,133557
20100520,0.77935,0.79294,0.76109,0.76478,108817
20100521,0.76525,0.78338,0.76190,0.77916,79855
20100524,0.77875,0.78265,0.77089,0.77533,88086
20100525,0.77515,0.78090,0.76584,0.77501,114780
20100526,0.77485,0.78060,0.76555,0.76917,104884
20100527,0.76845,0.79244,0.76723,0.78663,110501
20100528,0.78655,0.79165,0.78076,0.78660,87452
20100531,0.78475,0.79097,0.77285,0.78520,48356
20100601,0.78475,0.78834,0.77976,0.78021,107214
20100602,0.78015,0.78747,0.77693,0.78687,96660
20100603,0.78685,0.79380,0.78380,0.79135,83792
20100604,0.79145,0.79294,0.77525,0.77770,89245
20100607,0.77373,0.77807,0.76495,0.76564,83996
20100608,0.76488,0.77193,0.75972,0.76880,103746
20100609,0.76860,0.77177,0.76237,0.76565,89123
20100610,0.76560,0.78575,0.76560,0.78362,91210
20100611,0.78295,0.79475,0.77808,0.79374,75729
20100614,0.79295,0.79761,0.78870,0.79298,83813
20100615,0.79296,0.79545,0.78495,0.79121,83914
20100616,0.79135,0.79228,0.78349,0.78885,78206
20100617,0.78865,0.78922,0.77745,0.78173,82569
20100618,0.78305,0.78627,0.77905,0.78214,60867
20100621,0.78481,0.79288,0.78040,0.78706,79100
20100622,0.78717,0.78867,0.77893,0.77928,86766
20100623,0.78015,0.79067,0.77857,0.78847,98561
20100624,0.78705,0.78902,0.77735,0.78088,77274
20100625,0.78078,0.78228,0.77114,0.78007,80133
20100628,0.78085,0.78249,0.76452,0.76922,74857
20100629,0.76935,0.77027,0.74712,0.74797,82935
20100630,0.74797,0.75321,0.73692,0.73706,83701
20100701,0.73725,0.74015,0.72589,0.73097,92455
20100702,0.73100,0.74328,0.72865,0.73375,79566
20100705,0.73085,0.73819,0.72588,0.73231,46583
20100706,0.73195,0.74035,0.72626,0.73449,75856
20100707,0.73435,0.74125,0.72955,0.73905,67727
20100708,0.73890,0.74645,0.73750,0.74387,64910
20100709,0.74372,0.75066,0.74277,0.75048,58513
20100712,0.75025,0.75657,0.74623,0.75427,57510
20100713,0.75430,0.75955,0.75188,0.75855,66312
20100714,0.75820,0.76475,0.75595,0.76185,61077
20100715,0.76169,0.76255,0.74855,0.75877,81802
20100716,0.75862,0.75882,0.74184,0.74721,71240
20100719,0.74160,0.74626,0.73663,0.74421,68045
20100720,0.74426,0.75515,0.74237,0.75447,73761
20100721,0.75415,0.75634,0.74770,0.74825,71630
20100722,0.74855,0.75765,0.74400,0.75537,77307
